n   xbj   Q2   Yield   Yield_err
0.68, 0.685424, 9.75985, 1.99859e-06, 5.00462e-08
0.69, 0.695265, 9.88578, 2.869e-06, 5.99856e-08
0.7, 0.705136, 10.01, 3.46556e-06, 6.59453e-08
0.71, 0.714999, 10.1344, 4.03972e-06, 7.12191e-08
0.72, 0.725103, 10.2618, 4.39858e-06, 7.43266e-08
0.73, 0.734934, 10.3857, 4.70509e-06, 7.68856e-08
0.74, 0.744982, 10.5121, 4.7288e-06, 7.70772e-08
0.75, 0.754984, 10.6368, 4.72771e-06, 7.70713e-08
0.76, 0.764863, 10.7669, 4.43236e-06, 7.46124e-08
0.77, 0.774876, 10.8944, 4.11088e-06, 7.1845e-08
0.78, 0.784979, 11.0374, 3.50182e-06, 6.62901e-08
0.79, 0.794924, 11.1704, 2.94792e-06, 6.08085e-08
0.8, 0.804817, 11.298, 2.44503e-06, 5.53651e-08
