n   xbj   Q2   Yield   Yield_err
0.68, 0.685365, 9.75853, 1.29258e-06, 3.48332e-08
0.69, 0.695252, 9.88575, 1.95569e-06, 4.28824e-08
0.7, 0.705178, 10.0115, 2.41118e-06, 4.76441e-08
0.71, 0.715093, 10.1349, 2.76096e-06, 5.10062e-08
0.72, 0.725003, 10.2609, 2.96116e-06, 5.28381e-08
0.73, 0.735048, 10.3854, 3.23706e-06, 5.52638e-08
0.74, 0.745034, 10.5124, 3.30533e-06, 5.58478e-08
0.75, 0.75496, 10.6352, 3.29319e-06, 5.5745e-08
0.76, 0.764925, 10.7641, 3.01349e-06, 5.33055e-08
0.77, 0.774969, 10.8981, 2.75069e-06, 5.09108e-08
0.78, 0.784915, 11.0279, 2.41307e-06, 4.76652e-08
0.79, 0.794867, 11.1669, 2.00996e-06, 4.34784e-08
0.8, 0.804777, 11.2967, 1.67418e-06, 3.96615e-08
