n   xbj   Q2   Yield   Yield_err
0.53, 0.535686, 7.62926, 1.05223e-05, 2.86651e-07
0.54, 0.545409, 7.75115, 1.80545e-05, 3.76214e-07
0.55, 0.555177, 7.8758, 2.41506e-05, 4.35796e-07
0.56, 0.565175, 8.00191, 3.01303e-05, 4.87517e-07
0.57, 0.575074, 8.12791, 3.34691e-05, 5.1423e-07
0.58, 0.585098, 8.25222, 3.64517e-05, 5.37105e-07
0.59, 0.594997, 8.37648, 3.83454e-05, 5.51145e-07
0.6, 0.604923, 8.50767, 3.73287e-05, 5.43645e-07
0.61, 0.61497, 8.64571, 3.43697e-05, 5.21283e-07
0.62, 0.624802, 8.78132, 3.11632e-05, 4.95923e-07
0.63, 0.634868, 8.91955, 2.7459e-05, 4.65094e-07
0.64, 0.644895, 9.05622, 2.22323e-05, 4.17922e-07
0.65, 0.654721, 9.18451, 1.8676e-05, 3.82694e-07
