n   xbj   Q2   Yield   Yield_err
0.44, 0.456827, 6.51355, 8.47535e-06, 3.20783e-07
0.46, 0.471543, 6.70029, 7.04304e-05, 9.33632e-07
0.48, 0.490619, 6.94135, 0.000129687, 1.27839e-06
0.5, 0.510227, 7.18957, 0.000164217, 1.44604e-06
0.52, 0.529798, 7.45037, 0.000159302, 1.42317e-06
0.54, 0.549502, 7.72165, 0.000126781, 1.26345e-06
0.56, 0.569245, 7.98877, 9.06275e-05, 1.06241e-06
0.58, 0.588572, 8.2256, 4.74505e-05, 7.63627e-07
0.6, 0.607282, 8.45092, 1.55827e-05, 4.35446e-07
0.62, 0.62341, 8.6421, 1.07758e-06, 1.14247e-07
