n   xbj   Q2   Yield   Yield_err
0.44, 0.456818, 6.51383, 9.24004e-06, 3.52037e-07
0.46, 0.471651, 6.70169, 7.51619e-05, 1.0143e-06
0.48, 0.490595, 6.94215, 0.000142851, 1.41271e-06
0.5, 0.510209, 7.18899, 0.000178566, 1.58791e-06
0.52, 0.529708, 7.44919, 0.000177429, 1.58257e-06
0.54, 0.549595, 7.72342, 0.000141968, 1.40816e-06
0.56, 0.569247, 7.98819, 0.000100795, 1.1792e-06
0.58, 0.588626, 8.22762, 5.56663e-05, 8.70286e-07
0.6, 0.607377, 8.45026, 1.71694e-05, 4.80461e-07
0.62, 0.62368, 8.64956, 1.08322e-06, 1.20386e-07
