n   xbj   Q2   Yield   Yield_err
0.58, 0.59803, 8.53413, 3.79972e-07, 2.98665e-08
0.6, 0.612155, 8.71303, 6.18764e-06, 1.21234e-07
0.62, 0.630701, 8.94845, 1.25278e-05, 1.73589e-07
0.64, 0.650238, 9.19435, 1.67546e-05, 2.01582e-07
0.66, 0.669968, 9.44021, 1.90367e-05, 2.15339e-07
0.68, 0.689621, 9.69991, 1.74675e-05, 2.05961e-07
0.7, 0.709566, 9.97002, 1.3663e-05, 1.8148e-07
0.72, 0.729177, 10.2334, 9.44571e-06, 1.50271e-07
0.74, 0.748577, 10.4677, 5.37606e-06, 1.12907e-07
0.76, 0.768304, 10.7048, 2.15318e-06, 7.12252e-08
0.78, 0.7866, 10.9209, 5.4885e-07, 3.59015e-08
0.8, 0.803537, 11.1378, 1.87636e-08, 6.63441e-09
