xbj      D/p     relative err
newbin:
0.171209  1.64527 0.00387485
0.1936  1.64544 0.00306956
0.220297  1.63476 0.00378415
0.240354  1.5775 0.00981004
0.192751  1.64308 0.00616907
0.219611  1.63551 0.00613699
0.247311  1.62834 0.00814296
0.222393  1.61879 0.00778248
0.246166  1.61511 0.00557482
0.274471  1.60995 0.00652474
0.298281  1.56763 0.0116008
0.259487  1.62615 0.00897976
0.284708  1.59541 0.00647625
0.313926  1.58716 0.00740089
0.339916  1.54378 0.0120506
0.297824  1.57617 0.00796941
0.324777  1.56432 0.00624538
0.353191  1.54379 0.00734052
0.379924  1.48755 0.0102063
-----------------------------------
bin003
0.170902  1.64436 0.00393888
0.194205  1.64472 0.00295237
0.222742  1.63406 0.00380724
0.243649  1.53785 0.0144402
0.176547  1.57107 0.0201254
0.196425  1.65032 0.00597441
0.223992  1.63278 0.00620754
0.250271  1.62858 0.00936797
0.271945  1.48712 0.114573
0.207757  1.69038 0.0349234
0.22792  1.61737 0.00634306
0.254263  1.60757 0.00564255
0.283063  1.61136 0.00708314
0.305451  1.5311 0.0196303
0.239216  1.77397 0.162514
0.259553  1.6257 0.00899353
0.284708  1.59541 0.00647625
0.313926  1.58716 0.00740089
0.339734  1.54146 0.0120928
0.362388  1.91542 0.144828
0.291414  1.56737 0.0108811
0.315681  1.57758 0.00635408
0.344169  1.54111 0.00672647
0.372299  1.51438 0.00884904
0.395514  1.46917 0.0261964
