   0.17120   2.41783   0.99907   1.07684   1.07783
   0.19269   2.71697   0.99972   1.06193   1.06223
   0.19356   2.72098   1.00257   0.92032   0.91795
   0.21959   3.08518   1.00068   0.99216   0.99149
   0.22030   3.09433   1.00118   0.97263   0.97149
   0.22243   3.14509   0.99939   1.04383   1.04446
   0.24047   3.35593   0.99998   1.00998   1.01000
   0.24609   3.45924   0.99893   1.04911   1.05023
   0.24740   3.46799   1.00440   0.89600   0.89208
   0.25942   3.67029   1.00189   0.95021   0.94842
   0.27438   3.85375   0.99496   1.16895   1.17488
   0.28471   4.00299   0.99846   1.05751   1.05913
   0.29772   4.21320   1.00096   0.98415   0.98321
   0.29837   4.17071   1.00715   0.82004   0.81422
   0.31388   4.40894   0.99533   1.14132   1.14668
   0.32471   4.56667   0.99859   1.04715   1.04863
   0.33404   4.72755   0.99941   1.03236   1.03296
   0.33999   4.75414   1.00650   0.84712   0.84165
   0.35316   4.96168   0.99834   1.04782   1.04956
   0.36104   5.07804   1.00043   0.99383   0.99341
   0.37980   5.31439   1.00259   0.95771   0.95524
   0.38861   5.45863   1.00140   0.97219   0.97083
   0.41138   5.82256   0.99285   1.16510   1.17349
   0.41830   5.85457   1.00000   1.00955   1.00955
   0.44401   6.24463   1.00413   0.93138   0.92755
   0.47559   6.68041   0.99917   1.01351   1.01436
   0.48227   6.83363   0.99855   1.02962   1.03112
   0.50687   7.08326   1.00257   0.98738   0.98484
   0.51610   7.26494   1.00189   0.98680   0.98493
   0.54980   7.72254   1.00052   1.00069   1.00017
   0.55483   7.86921   0.99922   1.01115   1.01194
   0.58606   8.19283   1.00151   1.00391   1.00240
   0.59456   8.37230   1.00137   1.00216   1.00078
   0.62592   8.88693   0.99647   1.00108   1.00463
   0.63795   8.95508   1.00323   1.01382   1.01056
   0.66355   9.36052   0.99813   0.99146   0.99331
   0.68046   9.48842   1.00478   1.04968   1.04469
   0.69813   9.92027   0.99768   0.98244   0.98472
   0.70497   9.90159   1.00127   1.02406   1.02277
   0.73760  10.41700   0.99938   0.99186   0.99248
   0.73805  10.75830   0.99836   0.97449   0.97609
   0.74996  10.48140   1.00167   1.07225   1.07047
   0.77921  10.95280   0.99985   1.00792   1.00807
   0.78030  11.31190   0.99973   0.99986   1.00013
   0.82036  11.48590   0.99934   1.05153   1.05222
   0.82459  11.89740   0.99934   1.05023   1.05092
