x    Q2     Ratio     stat_err    sys_err    rel_stat_err    rel_sys_err    tot    rel_tot
0.17  2.418  0.9377  0.003588  0.01457  0.003826   0.01554   0.01501   0.01601
0.19  2.717  0.9272  0.002412  0.0143  0.002601   0.01543   0.0145   0.01564
0.22  2.721  0.9118  0.00252  0.01401  0.002764   0.01537   0.01424   0.01561
0.25  3.085  0.9033  0.003035  0.01385  0.00336   0.01534   0.01418   0.0157
0.29  3.094  0.8876  0.003154  0.01361  0.003553   0.01534   0.01397   0.01574
0.33  3.145  0.879  0.003691  0.0135  0.004199   0.01536   0.01399   0.01592
0.36  3.356  0.8759  0.005412  0.01358  0.006179   0.0155   0.01462   0.01669
0.385  3.459  0.8525  0.006495  0.01323  0.007619   0.01552   0.01474   0.01729
0.43  3.468  0.8456  0.00496  0.01303  0.005865   0.01541   0.01394   0.01649
0.48  3.67  0.8236  0.006201  0.01272  0.007529   0.01545   0.01415   0.01719
0.51  3.854  0.8227  0.006604  0.01273  0.008028   0.01547   0.01434   0.01743
0.55  4.003  0.8126  0.006572  0.01254  0.008087   0.01543   0.01416   0.01742
0.59  4.213  0.8068  0.006624  0.01246  0.00821   0.01544   0.01411   0.01749
0.63  4.171  0.7984  0.00724  0.01228  0.009068   0.01538   0.01426   0.01786
0.67  4.409  0.7912  0.008213  0.01207  0.01038   0.01526   0.0146   0.01846
0.7  4.567  0.7921  0.007234  0.01208  0.009132   0.01525   0.01408   0.01778
0.74  4.728  0.775  0.006794  0.01182  0.008767   0.01525   0.01363   0.01759
0.78  4.754  0.79  0.006966  0.01205  0.008817   0.01525   0.01392   0.01762
0.82  4.962  0.7862  0.009314  0.01199  0.01185   0.01525   0.01518   0.01931
