x     Ratio     Ratio_err    relative_err
0.171209  0.937738  0.00358768  0.00382589
0.19  0.927151  0.00241179  0.00260129
0.22  0.911846  0.00252028  0.00276393
0.25  0.903301  0.00303499  0.00335989
0.29  0.887574  0.00315369  0.00355316
0.33  0.879  0.00369133  0.00419947
0.36  0.875892  0.00541224  0.00617912
0.385  0.852494  0.00649482  0.00761861
0.43  0.845609  0.00495961  0.00586514
0.48  0.823599  0.00620065  0.00752873
0.51  0.822658  0.00660415  0.00802782
0.55  0.812622  0.00657197  0.00808737
0.59  0.806792  0.00662415  0.00821048
0.63  0.798422  0.00724043  0.00906843
0.67  0.791205  0.00821321  0.0103806
0.7  0.792087  0.00723369  0.00913245
0.74  0.774964  0.0067938  0.0087666
0.78  0.790042  0.00696555  0.00881668
0.82  0.786235  0.00931431  0.0118467
