x    Q2     Ratio     stat_err    sys_err    rel_stat_err    rel_sys_err    tot    rel_tot    Norm(rel)
0.1700  2.4179  1.5738  0.0059  0.0085  0.0037   0.0054   0.0103   0.0065  0.0120
0.1900  2.7171  1.5662  0.0040  0.0079  0.0026   0.0050   0.0089   0.0057  0.0120
0.2200  2.7210  1.5628  0.0043  0.0076  0.0028   0.0048   0.0087   0.0056  0.0120
0.2500  3.0862  1.5673  0.0053  0.0074  0.0034   0.0047   0.0091   0.0058  0.0120
0.2900  3.0943  1.5744  0.0054  0.0075  0.0034   0.0047   0.0092   0.0058  0.0120
0.3300  3.1454  1.5625  0.0062  0.0075  0.0040   0.0048   0.0098   0.0063  0.0120
0.3600  3.3559  1.5777  0.0096  0.0085  0.0061   0.0054   0.0128   0.0081  0.0120
0.3850  3.4601  1.5941  0.0122  0.0085  0.0077   0.0054   0.0149   0.0093  0.0120
0.4300  3.4677  1.5713  0.0092  0.0079  0.0059   0.0050   0.0121   0.0077  0.0120
0.4800  3.6703  1.6179  0.0119  0.0084  0.0073   0.0052   0.0145   0.0090  0.0120
0.5100  3.8556  1.6014  0.0125  0.0084  0.0078   0.0053   0.0151   0.0094  0.0120
0.5500  4.0044  1.5998  0.0125  0.0082  0.0078   0.0051   0.0149   0.0093  0.0120
0.5900  4.2145  1.5901  0.0125  0.0082  0.0079   0.0052   0.0150   0.0094  0.0120
0.6300  4.1708  1.6024  0.0140  0.0079  0.0087   0.0049   0.0161   0.0100  0.0120
0.6700  4.4104  1.5952  0.0160  0.0071  0.0100   0.0044   0.0175   0.0109  0.0120
0.7000  4.5677  1.6273  0.0145  0.0071  0.0089   0.0044   0.0162   0.0099  0.0120
0.7400  4.7274  1.6580  0.0142  0.0073  0.0085   0.0044   0.0159   0.0096  0.0120
0.7800  4.7528  1.6530  0.0142  0.0073  0.0086   0.0044   0.0160   0.0097  0.0120
0.8200  4.9611  1.6355  0.0188  0.0072  0.0115   0.0044   0.0201   0.0123  0.0120
