x     Ratio     Ratio_err    relative_err
0.171209  1.57376  0.00587262  0.0037316
0.19  1.56623  0.00403883  0.00257869
0.22  1.56277  0.00430167  0.00275259
0.25  1.56729  0.0052671  0.00336064
0.29  1.57439  0.00540841  0.00343523
0.33  1.56249  0.00623533  0.00399063
0.36  1.57767  0.00961936  0.0060972
0.385  1.59408  0.0122059  0.00765705
0.43  1.57131  0.00920838  0.00586032
0.48  1.6179  0.0118814  0.00734368
0.51  1.60139  0.0124796  0.00779298
0.55  1.59985  0.0124762  0.00779835
0.59  1.59007  0.0125149  0.00787061
0.63  1.60242  0.0139609  0.00871242
0.67  1.59523  0.0159604  0.010005
0.7  1.62728  0.0144907  0.00890482
0.74  1.65804  0.0141759  0.00854979
0.78  1.65304  0.0142298  0.00860826
0.82  1.63545  0.0188027  0.011497
