x    Q2     Ratio     stat_err    sys_err    rel_stat_err    rel_sys_err    tot    rel_tot    Norm(rel)
0.17  2.418  1.476  0.006044  0.008281  0.004096   0.005611   0.01025   0.006947  0.0112
0.19  2.717  1.452  0.004008  0.007664  0.002761   0.005279   0.008649   0.005957  0.0112
0.22  2.721  1.425  0.004126  0.007275  0.002895   0.005105   0.008364   0.005869  0.0112
0.25  3.085  1.416  0.004704  0.007137  0.003322   0.005041   0.008548   0.006037  0.0112
0.29  3.094  1.399  0.004671  0.007054  0.003338   0.005042   0.00846   0.006047  0.0112
0.33  3.145  1.373  0.00532  0.006995  0.003875   0.005095   0.008788   0.006401  0.0112
0.36  3.356  1.383  0.008778  0.007728  0.006348   0.005589   0.01169   0.008458  0.0112
0.385  3.459  1.36  0.01087  0.007623  0.007995   0.005606   0.01328   0.009764  0.0112
0.43  3.468  1.33  0.007964  0.007077  0.005989   0.005322   0.01065   0.008012  0.0112
0.48  3.67  1.332  0.01007  0.007229  0.007555   0.005425   0.01239   0.009301  0.0112
0.51  3.854  1.318  0.01057  0.007242  0.008025   0.005496   0.01282   0.009727  0.0112
0.55  4.003  1.3  0.01045  0.006992  0.008041   0.005378   0.01258   0.009674  0.0112
0.59  4.213  1.284  0.01043  0.00696  0.008122   0.005423   0.01254   0.009766  0.0112
0.63  4.171  1.279  0.0115  0.00668  0.008991   0.005222   0.0133   0.0104  0.0112
0.67  4.409  1.262  0.01302  0.006039  0.01032   0.004785   0.01435   0.01137  0.0112
0.7  4.567  1.288  0.01182  0.006125  0.009175   0.004755   0.01331   0.01033  0.0112
0.74  4.728  1.286  0.0114  0.006113  0.008867   0.004755   0.01294   0.01006  0.0112
0.78  4.754  1.306  0.01163  0.006216  0.0089   0.004758   0.01319   0.01009  0.0112
0.82  4.962  1.286  0.01532  0.006119  0.01192   0.004758   0.0165   0.01283  0.0112
