x     Ratio     Ratio_err    relative_err
0.171209  1.4758  0.00604421  0.00409554
0.19  1.45192  0.00400844  0.00276078
0.22  1.42504  0.00412591  0.0028953
0.25  1.41598  0.00470413  0.00332217
0.29  1.39914  0.00467073  0.00333827
0.33  1.37306  0.00532004  0.0038746
0.36  1.38274  0.00877759  0.00634796
0.385  1.35983  0.0108716  0.00799482
0.43  1.32977  0.0079642  0.00598914
0.48  1.3324  0.0100668  0.0075554
0.51  1.31761  0.0105743  0.0080254
0.55  1.30007  0.0104544  0.0080414
0.59  1.28355  0.0104253  0.00812225
0.63  1.27907  0.0115002  0.00899112
0.67  1.26207  0.0130221  0.010318
0.7  1.28821  0.0118194  0.00917509
0.74  1.28559  0.0113996  0.00886719
0.78  1.30647  0.0116276  0.00890004
0.82  1.28584  0.0153214  0.0119154
