x     Ratio     Ratio_err    relative_err
0.171209  1.47693  0.00604452  0.00409263
0.19  1.45181  0.00400599  0.00275931
0.22  1.4243  0.00412214  0.00289414
0.25  1.41404  0.0046965  0.00332134
0.29  1.3979  0.00466557  0.00333757
0.33  1.3715  0.00531294  0.00387382
0.36  1.3815  0.00876786  0.00634661
0.385  1.35634  0.0108415  0.00799324
0.43  1.32857  0.00795598  0.00598836
0.48  1.33177  0.0100608  0.00755446
0.51  1.31479  0.0105507  0.00802461
0.55  1.29876  0.0104431  0.00804082
0.59  1.28036  0.010399  0.00812192
0.63  1.27669  0.0114789  0.00899115
0.67  1.25952  0.0129957  0.010318
0.7  1.28537  0.0117939  0.00917549
0.74  1.28237  0.0113717  0.00886773
0.78  1.30293  0.0115972  0.00890085
0.82  1.2863  0.0153283  0.0119166
