x  Q2   R   stat(rel)   ACC(rel)   boil(rel)   EC(rel)  RC(rel)   BC(rel)   sys(rel)   Norm(rel)
0.17  2.418  1.574  0.003732  0.002  0.00311  0.003  0.0025  0  0.005378  0.012
0.19  2.72  1.566  0.002579  0.002  0.002477  0.003  0.0025  0  0.005038  0.012
0.22  3.1  1.563  0.002753  0.002  0.002025  0.003  0.0025  0  0.004832  0.012
0.25  3.489  1.567  0.003361  0.002  0.001783  0.003  0.0025  0  0.004736  0.012
0.29  4.008  1.574  0.003435  0.002  0.001773  0.003  0.0025  0  0.004732  0.012
0.33  4.549  1.562  0.003991  0.002  0.00202  0.003  0.0025  0  0.00483  0.012
0.36  5.003  1.578  0.006097  0.002  0.003079  0.003  0.0025  0  0.00536  0.012
0.385  5.387  1.594  0.007657  0.002  0.003082  0.003  0.0025  0  0.005362  0.012
0.43  6.025  1.571  0.00586  0.002  0.002559  0.003  0.0025  0  0.005079  0.012
0.48  6.753  1.618  0.007344  0.002  0.00287  0.003  0.0025  0  0.005243  0.012
0.51  7.218  1.601  0.007793  0.002  0.003107  0.003  0.0025  0  0.005376  0.012
0.55  7.78  1.6  0.007798  0.002  0.002873  0.003  0.0025  0  0.005244  0.012
0.59  8.324  1.59  0.007871  0.002  0.003006  0.003  0.0025  0  0.005319  0.012
0.63  8.934  1.602  0.008712  0.002  0.002825  0.003  0.0025  0  0.005218  0.012
0.67  9.382  1.595  0.01001  0.002  0.003151  0.003  0.0025  0  0.005402  0.012
0.7  9.91  1.627  0.008905  0.002  0.002714  0.003  0.0025  0  0.005159  0.012
0.74  10.5  1.658  0.00855  0.002  0.002404  0.003  0.0025  4.518e-05  0.005003  0.012
0.78  11.13  1.653  0.008608  0.002  0.002532  0.003  0.0025  0.0001768  0.005069  0.012
0.82  11.75  1.635  0.0115  0.002  0.002636  0.003  0.0025  0.0001846  0.005122  0.012
