x  Q2   R   stat(rel)   tar_th(rel)   ACC(rel)   boil(rel)   EC(rel)  RC(rel)   BC(rel)   H3dec(rel)    sys(rel) 
0.17  2.418  0.9377  0.003826  0.0144  0.002  0.00299  0.003  0.0035  0    0  0.01554
0.19  2.717  0.9272  0.002601  0.0144  0.002  0.002311  0.003  0.0035  0    0  0.01543
0.22  2.721  0.9118  0.002764  0.0144  0.002  0.001873  0.003  0.0035  0    0  0.01537
0.25  3.085  0.9033  0.00336  0.0144  0.002  0.001611  0.003  0.0035  0    0  0.01534
0.29  3.094  0.8876  0.003553  0.0144  0.002  0.001599  0.003  0.0035  0    0  0.01534
0.33  3.145  0.879  0.004199  0.0144  0.002  0.001787  0.003  0.0035  0    0  0.01536
0.36  3.356  0.8759  0.006179  0.0144  0.002  0.002773  0.003  0.0035  0    0  0.0155
0.385  3.459  0.8525  0.007619  0.0144  0.002  0.002884  0.003  0.0035  0    0  0.01552
0.43  3.468  0.8456  0.005865  0.0144  0.002  0.002209  0.003  0.0035  0    0  0.01541
0.48  3.67  0.8236  0.007529  0.0144  0.002  0.002466  0.003  0.0035  0    0  0.01545
0.51  3.854  0.8227  0.008028  0.0144  0.002  0.002597  0.003  0.0035  0    0  0.01547
0.55  4.003  0.8126  0.008087  0.0144  0.002  0.002367  0.003  0.0035  0    0  0.01543
0.59  4.213  0.8068  0.00821  0.0144  0.002  0.00243  0.003  0.0035  0    0  0.01544
0.63  4.171  0.7984  0.009068  0.0144  0.002  0.002002  0.003  0.0035  0    0  0.01538
0.67  4.409  0.7912  0.01038  0.0144  0.002  0.0005027  0.003  0.0035  0    0  0.01526
0.7  4.567  0.7921  0.009132  0.0144  0.002  0  0.003  0.0035  0    0  0.01525
0.74  4.728  0.775  0.008767  0.0144  0.002  0  0.003  0.0035  0    0  0.01525
0.78  4.754  0.79  0.008817  0.0144  0.002  0  0.003  0.0035  0    0  0.01525
0.82  4.962  0.7862  0.01185  0.0144  0.002  0  0.003  0.0035  0    0  0.01525
