x   e+_err    e+_rel_err     ECC_err     ECC_rel_err
0.171209  0.00144878  0.000920588  0.000857039  0.000544582
0.19  0.000784113  0.000500636  0.000563861  0.000360011
0.22  0.000404613  0.000258907  0.000367759  0.000235325
0.25  0.000240989  0.000153761  0.000262956  0.000167778
0.29  0.000191419  0.000121582  0.000226538  0.000143889
0.33  0.000189747  0.000121438  0.000243633  0.000155925
0.36  0.000244176  0.00015477  0.000353004  0.00022375
0.385  0.000225922  0.000141726  0.000374831  0.00023514
0.43  0.000169451  0.000107841  0.000372912  0.000237326
0.48  0.000165711  0.000102423  0.000471278  0.000291289
0.51  0.000151845  9.48206e-05  0.000544098  0.000339766
0.55  0.000117423  7.33965e-05  0.000526403  0.000329034
0.59  9.76874e-05  6.14358e-05  0.000571274  0.000359275
0.63  7.35943e-05  4.5927e-05  0.000549641  0.000343007
0.67  7.14746e-05  4.48051e-05  0.000639772  0.000401052
0.7  4.93585e-05  3.03318e-05  0.000551061  0.000338639
0.74  3.61643e-05  2.18115e-05  0.000486181  0.000293227
0.78  2.90864e-05  1.75957e-05  0.000505699  0.00030592
0.82  2.2389e-05  1.36898e-05  0.00051058  0.000312195
