x   positron_err  relative_err
0.171209  0.00144635  0.000920588
0.19  0.000783034  0.000500565
0.22  0.000404079  0.000258881
0.25  0.000240785  0.000153776
0.29  0.000191155  0.000121584
0.33  0.000189463  0.00012144
0.36  0.000243769  0.000154769
0.385  0.000225593  0.000141724
0.43  0.000169128  0.000107845
0.48  0.000165337  0.000102422
0.51  0.000151534  9.48273e-05
0.55  0.000117117  7.33924e-05
0.59  9.74431e-05  6.14428e-05
0.63  7.33703e-05  4.59228e-05
0.67  7.1269e-05  4.4813e-05
0.7  4.91808e-05  3.0328e-05
0.74  3.60262e-05  2.18123e-05
0.78  2.89786e-05  1.75956e-05
0.82  2.23693e-05  1.36936e-05
