x   positron_err  relative_err
0.171209  0.00109084  0.000738589
0.19  0.000555241  0.000382448
0.22  0.0002763  0.00019399
0.25  0.000173386  0.000122617
0.29  0.000151192  0.000108157
0.33  0.000149778  0.000109207
0.36  0.000190208  0.000137682
0.385  0.000171645  0.00012655
0.43  0.000126934  9.55415e-05
0.48  0.000119965  9.00794e-05
0.51  0.000109223  8.3073e-05
0.55  8.29995e-05  6.39067e-05
0.59  6.80846e-05  5.3176e-05
0.63  5.06367e-05  3.96625e-05
0.67  4.86403e-05  3.86183e-05
0.7  3.34639e-05  2.60344e-05
0.74  2.39768e-05  1.86972e-05
0.78  1.95265e-05  1.49866e-05
0.82  1.49039e-05  1.15866e-05
