x   e+_err    e+_rel_err     ECC_err     ECC_rel_err     H3Decay_rel_err
0.171209  0.000915947  0.000976762  0.000506706  0.000540349  5.21708e-06
0.19  0.000484765  0.000522855  0.000289187  0.00031191  4.55009e-06
0.22  0.000248954  0.000273022  0.000165516  0.000181518  3.95892e-06
0.25  0.000151299  0.000167496  0.00011728  0.000129835  2.38403e-06
0.29  0.000117359  0.000132225  0.00011528  0.000129882  2.68036e-06
0.33  0.000111064  0.000126352  0.000131006  0.00014904  3.6256e-06
0.36  0.000141835  0.000161933  0.00018929  0.000216112  5.40735e-06
0.385  0.000133238  0.000156292  0.000200936  0.000235704  5.83354e-06
0.43  9.81342e-05  0.000116051  0.000170987  0.000202206  5.06325e-06
0.48  9.40349e-05  0.000114176  0.000197838  0.000240212  7.06464e-06
0.51  8.77781e-05  0.000106701  0.000209282  0.000254397  7.91897e-06
0.55  6.74266e-05  8.29742e-05  0.00018276  0.000224902  7.60201e-06
0.59  5.59232e-05  6.93155e-05  0.000174635  0.000216455  8.14425e-06
0.63  4.18614e-05  5.24302e-05  0.000152867  0.000191461  8.6577e-06
0.67  4.08087e-05  5.15779e-05  0.000165712  0.000209442  1.02506e-05
0.7  2.76311e-05  3.4884e-05  0.00012806  0.000161675  9.15872e-06
0.74  1.99254e-05  2.57114e-05  0.000106238  0.000137088  1.0044e-05
0.78  1.62572e-05  2.05776e-05  9.73248e-05  0.000123189  9.4687e-06
0.82  1.26223e-05  1.60541e-05  8.80592e-05  0.000112001  1.00821e-05
