n   xbj   Q2   Yield   Yield_err
0.53, 0.535639, 7.62769, 6.34258e-06, 1.71732e-07
0.54, 0.545296, 7.75074, 1.15743e-05, 2.32817e-07
0.55, 0.55522, 7.8764, 1.50914e-05, 2.66476e-07
0.56, 0.565093, 8.00058, 1.86868e-05, 2.97243e-07
0.57, 0.575064, 8.12743, 2.06548e-05, 3.12895e-07
0.58, 0.585043, 8.25216, 2.31945e-05, 3.32152e-07
0.59, 0.595008, 8.3782, 2.42916e-05, 3.40157e-07
0.6, 0.60494, 8.50886, 2.36555e-05, 3.3554e-07
0.61, 0.614982, 8.64636, 2.20977e-05, 3.23966e-07
0.62, 0.624886, 8.78189, 1.95944e-05, 3.04551e-07
0.63, 0.634871, 8.9196, 1.68797e-05, 2.8216e-07
0.64, 0.644735, 9.0534, 1.42384e-05, 2.58679e-07
0.65, 0.654735, 9.18357, 1.12744e-05, 2.29737e-07
