------------0.035----------
0.25  0.00389347  0.0016478  0.0147234
0.29  0.00447011  0.00183709  0.0150034
0.33  0.0051624  0.00208185  0.0176047
0.36  0.0056649  0.00222997  0.021009
------------0.034----------
0.25  0.00389866  0.0016478  0.014743
0.29  0.00447634  0.00183709  0.0150243
0.33  0.00516979  0.00208185  0.0176299
0.36  0.00567332  0.00222997  0.0210402
------------0.033----------
0.25  0.00390386  0.0016478  0.0147627
0.29  0.00448259  0.00183709  0.0150453
0.33  0.00517722  0.00208185  0.0176552
0.36  0.00568178  0.00222997  0.0210715
------------0.032----------
0.25  0.0039091  0.0016478  0.0147825
0.29  0.00448888  0.00183709  0.0150664
0.33  0.00518468  0.00208185  0.0176806
0.36  0.00569027  0.00222997  0.0211031
------------0.031----------
0.25  0.00391435  0.0016478  0.0148024
0.29  0.00449519  0.00183709  0.0150876
0.33  0.00519218  0.00208185  0.0177062
0.36  0.00569882  0.00222997  0.0211347
------------0.03----------
0.25  0.00391963  0.0016478  0.0148223
0.29  0.00450154  0.00183709  0.0151089
0.33  0.00519971  0.00208185  0.0177319
0.36  0.0057074  0.00222997  0.0211666
------------0.029----------
0.25  0.00392494  0.0016478  0.0148424
0.29  0.00450791  0.00183709  0.0151303
0.33  0.00520728  0.00208185  0.0177577
0.36  0.00571602  0.00222997  0.0211986
------------0.028----------
0.25  0.00393026  0.0016478  0.0148626
0.29  0.00451432  0.00183709  0.0151518
0.33  0.00521489  0.00208185  0.0177837
0.36  0.00572469  0.00222997  0.0212307
------------0.027----------
0.25  0.00393562  0.0016478  0.0148828
0.29  0.00452076  0.00183709  0.0151734
0.33  0.00522253  0.00208185  0.0178097
0.36  0.0057334  0.00222997  0.021263
------------0.026----------
0.25  0.003941  0.0016478  0.0149031
0.29  0.00452722  0.00183709  0.0151951
0.33  0.00523022  0.00208185  0.0178359
0.36  0.00574216  0.00222997  0.0212955
------------0.025----------
0.25  0.0039464  0.0016478  0.0149236
0.29  0.00453372  0.00183709  0.0152169
0.33  0.00523793  0.00208185  0.0178622
0.36  0.00575096  0.00222997  0.0213281
------------0.024----------
0.25  0.00395183  0.0016478  0.0149441
0.29  0.00454025  0.00183709  0.0152388
0.33  0.00524569  0.00208185  0.0178887
0.36  0.0057598  0.00222997  0.0213609
------------0.023----------
0.25  0.00395729  0.0016478  0.0149648
0.29  0.00454682  0.00183709  0.0152608
0.33  0.00525349  0.00208185  0.0179153
0.36  0.00576869  0.00222997  0.0213939
------------0.022----------
0.25  0.00396277  0.0016478  0.0149855
0.29  0.00455341  0.00183709  0.015283
0.33  0.00526132  0.00208185  0.017942
0.36  0.00577763  0.00222997  0.021427
------------0.021----------
0.25  0.00396828  0.0016478  0.0150063
0.29  0.00456004  0.00183709  0.0153052
0.33  0.0052692  0.00208185  0.0179689
0.36  0.0057866  0.00222997  0.0214603
------------0.02----------
0.25  0.00397381  0.0016478  0.0150272
0.29  0.00456669  0.00183709  0.0153276
0.33  0.00527711  0.00208185  0.0179958
0.36  0.00579563  0.00222997  0.0214938
------------0.019----------
0.25  0.00397937  0.0016478  0.0150483
0.29  0.00457338  0.00183709  0.01535
0.33  0.00528506  0.00208185  0.018023
0.36  0.0058047  0.00222997  0.0215274
------------0.018----------
0.25  0.00398496  0.0016478  0.0150694
0.29  0.00458011  0.00183709  0.0153726
0.33  0.00529305  0.00208185  0.0180502
0.36  0.00581382  0.00222997  0.0215612
------------0.017----------
0.25  0.00399057  0.0016478  0.0150906
0.29  0.00458686  0.00183709  0.0153953
0.33  0.00530108  0.00208185  0.0180776
0.36  0.00582298  0.00222997  0.0215952
------------0.016----------
0.25  0.00399621  0.0016478  0.0151119
0.29  0.00459366  0.00183709  0.0154181
0.33  0.00530916  0.00208185  0.0181051
0.36  0.00583219  0.00222997  0.0216294
------------0.015----------
0.25  0.00400188  0.0016478  0.0151334
0.29  0.00460048  0.00183709  0.015441
0.33  0.00531727  0.00208185  0.0181328
0.36  0.00584145  0.00222997  0.0216637
------------0.014----------
0.25  0.00400757  0.0016478  0.0151549
