-------- -0.035-------
0.22  0.0202915  0.00346488  0.0345797
0.25  0.0205329  0.00350949  0.0354719
0.29  0.0223379  0.003824  0.0353851
0.33  0.0250756  0.00429439  0.0373177
0.36  0.0269369  0.0045915  0.0493751
0.385  0.0277231  0.0047237  0.0569151
-------- -0.034-------
0.22  0.0202798  0.00346488  0.0345599
0.25  0.0205227  0.00350949  0.0354543
0.29  0.0223302  0.003824  0.035373
0.33  0.0250733  0.00429439  0.0373142
0.36  0.0269301  0.0045915  0.0493626
0.385  0.0277223  0.0047237  0.0569136
-------- -0.033-------
0.22  0.0202686  0.00346488  0.0345406
0.25  0.0205129  0.00350949  0.0354373
0.29  0.0223229  0.003824  0.0353614
0.33  0.0250713  0.00429439  0.0373113
0.36  0.0269237  0.0045915  0.0493508
0.385  0.027722  0.0047237  0.0569129
-------- -0.032-------
0.22  0.0202576  0.00346488  0.0345219
0.25  0.0205033  0.00350949  0.0354208
0.29  0.022316  0.003824  0.0353504
0.33  0.0250698  0.00429439  0.0373089
0.36  0.0269176  0.0045915  0.0493398
0.385  0.0277221  0.0047237  0.0569131
-------- -0.031-------
0.22  0.0202469  0.00346488  0.0345038
0.25  0.0204941  0.00350949  0.0354049
0.29  0.0223093  0.003824  0.0353399
0.33  0.0250686  0.00429439  0.0373072
0.36  0.026912  0.0045915  0.0493295
0.385  0.0277226  0.0047237  0.0569142
-------- -0.03-------
0.22  0.0202366  0.00346488  0.0344862
0.25  0.0204852  0.00350949  0.0353895
0.29  0.0223031  0.003824  0.03533
0.33  0.0250678  0.00429439  0.037306
0.36  0.0269068  0.0045915  0.04932
0.385  0.0277236  0.0047237  0.0569162
-------- -0.029-------
0.22  0.0202266  0.00346488  0.0344691
0.25  0.0204766  0.00350949  0.0353747
0.29  0.0222972  0.003824  0.0353206
0.33  0.0250674  0.00429439  0.0373054
0.36  0.0269021  0.0045915  0.0493112
0.385  0.027725  0.0047237  0.056919
-------- -0.028-------
0.22  0.0202169  0.00346488  0.0344525
0.25  0.0204684  0.00350949  0.0353604
0.29  0.0222916  0.003824  0.0353118
0.33  0.0250674  0.00429439  0.0373054
0.36  0.0268977  0.0045915  0.0493032
0.385  0.0277268  0.0047237  0.0569227
-------- -0.027-------
0.22  0.0202075  0.00346488  0.0344365
0.25  0.0204604  0.00350949  0.0353467
0.29  0.0222864  0.003824  0.0353035
0.33  0.0250677  0.00429439  0.037306
0.36  0.0268938  0.0045915  0.049296
0.385  0.0277291  0.0047237  0.0569274
-------- -0.026-------
0.22  0.0201984  0.00346488  0.0344211
0.25  0.0204528  0.00350949  0.0353335
0.29  0.0222815  0.003824  0.0352957
0.33  0.0250685  0.00429439  0.0373071
0.36  0.0268902  0.0045915  0.0492895
0.385  0.0277317  0.0047237  0.0569329
-------- -0.025-------
0.22  0.0201896  0.00346488  0.0344062
0.25  0.0204455  0.00350949  0.0353209
0.29  0.0222769  0.003824  0.0352886
0.33  0.0250697  0.00429439  0.0373088
0.36  0.0268871  0.0045915  0.0492838
0.385  0.0277349  0.0047237  0.0569393
-------- -0.024-------
0.22  0.0201812  0.00346488  0.0343918
0.25  0.0204385  0.00350949  0.0353088
0.29  0.0222727  0.003824  0.0352819
0.33  0.0250712  0.00429439  0.0373112
0.36  0.0268844  0.0045915  0.0492789
0.385  0.0277385  0.0047237  0.0569467
-------- -0.023-------
0.22  0.0201731  0.00346488  0.034378
0.25  0.0204319  0.00350949  0.0352973
0.29  0.0222689  0.003824  0.0352758
0.33  0.0250732  0.00429439  0.0373141
0.36  0.0268822  0.0045915  0.0492747
0.385  0.0277425  0.0047237  0.0569549
-------- -0.022-------
0.22  0.0201653  0.00346488  0.0343647
0.25  0.0204255  0.00350949  0.0352864
0.29  0.0222654  0.003824  0.0352703
0.33  0.0250755  0.00429439  0.0373176
0.36  0.0268803  0.0045915  0.0492714
0.385  0.0277469  0.0047237  0.0569641
-------- -0.021-------
0.22  0.0201578  0.00346488  0.0343519
0.25  0.0204195  0.00350949  0.035276
0.29  0.0222623  0.003824  0.0352653
0.33  0.0250783  0.00429439  0.0373217
0.36  0.0268789  0.0045915  0.0492687
0.385  0.0277518  0.0047237  0.0569741
-------- -0.02-------
0.22  0.0201506  0.00346488  0.0343397
0.25  0.0204138  0.00350949  0.0352661
0.29  0.0222595  0.003824  0.0352609
0.33  0.0250815  0.00429439  0.0373263
0.36  0.0268779  0.0045915  0.0492669
0.385  0.0277572  0.0047237  0.0569851
-------- -0.019-------
0.22  0.0201438  0.00346488  0.034328
0.25  0.0204084  0.00350949  0.0352568
0.29  0.022257  0.003824  0.035257
0.33  0.025085  0.00429439  0.0373316
0.36  0.0268773  0.0045915  0.0492659
0.385  0.027763  0.0047237  0.056997
-------- -0.018-------
0.22  0.0201373  0.00346488  0.0343169
0.25  0.0204034  0.00350949  0.0352481
0.29  0.0222549  0.003824  0.0352537
0.33  0.025089  0.00429439  0.0373375
0.36  0.0268772  0.0045915  0.0492656
0.385  0.0277692  0.0047237  0.0570098
-------- -0.017-------
0.22  0.0201311  0.00346488  0.0343063
0.25  0.0203986  0.00350949  0.0352399
0.29  0.0222532  0.003824  0.035251
0.33  0.0250933  0.00429439  0.037344
0.36  0.0268775  0.0045915  0.0492661
0.385  0.0277759  0.0047237  0.0570236
-------- -0.016-------
0.22  0.0201252  0.00346488  0.0342963
0.25  0.0203942  0.00350949  0.0352323
0.29  0.0222518  0.003824  0.0352488
0.33  0.0250981  0.00429439  0.0373511
0.36  0.0268782  0.0045915  0.0492674
0.385  0.027783  0.0047237  0.0570382
-------- -0.015-------
0.22  0.0201196  0.00346488  0.0342868
0.25  0.0203901  0.00350949  0.0352252
0.29  0.0222508  0.003824  0.0352471
0.33  0.0251033  0.00429439  0.0373588
0.36  0.0268793  0.0045915  0.0492695
0.385  0.0277907  0.0047237  0.0570538
-------- -0.014-------
0.22  0.0201144  0.00346488  0.0342779
0.25  0.0203864  0.00350949  0.0352187
0.29  0.0222501  0.003824  0.0352461
0.33  0.0251089  0.00429439  0.0373671
0.36  0.0268809  0.0045915  0.0492724
0.385  0.0277987  0.0047237  0.0570704
-------- -0.013-------
0.22  0.0201094  0.00346488  0.0342695
0.25  0.0203829  0.00350949  0.0352128
0.29  0.0222498  0.003824  0.0352456
0.33  0.0251149  0.00429439  0.0373761
0.36  0.0268829  0.0045915  0.0492761
0.385  0.0278072  0.0047237  0.0570879
-------- -0.012-------
0.22  0.0201048  0.00346488  0.0342616
0.25  0.0203798  0.00350949  0.0352074
0.29  0.0222498  0.003824  0.0352456
0.33  0.0251213  0.00429439  0.0373856
