  0.153   0.1805     2.41785     0.17    0.171212    0
  0.168    0.206     2.71709     0.19    0.192727    1
 0.1805    0.208     2.72098     0.19    0.193568    0
  0.206    0.235     3.08619     0.22    0.219677    1
  0.208   0.2355     3.09433     0.22    0.220317    0
  0.203    0.232     3.14537     0.22    0.222429    2
 0.2355    0.263     3.35593     0.25    0.240488    0
  0.232    0.261     3.46012     0.25    0.246154    2
  0.235    0.283     3.46772     0.25    0.247392    1
  0.237     0.27     3.67028     0.25    0.259444    3
  0.261     0.29     3.85562     0.29    0.274513    2
   0.27      0.3      4.0044     0.29    0.284806    3
  0.273     0.31     4.21451     0.29    0.297839    4
   0.29    0.329     4.17083     0.29    0.298357    2
    0.3     0.33     4.41037     0.33    0.313989    3
   0.31     0.34      4.5677     0.33    0.324754    4
  0.307    0.347     4.72738     0.33    0.333991    5
   0.33     0.37     4.75276     0.33     0.33991    3
   0.34    0.368      4.9611     0.36    0.353091    4
  0.347    0.375     5.07776     0.36    0.361037    5
  0.368    0.418     5.31693    0.385    0.379932    4
  0.375    0.404     5.46027    0.385    0.388682    5
  0.378    0.428     5.82076     0.43    0.411298    7
  0.404    0.454     5.85448     0.43    0.418216    5
  0.428   0.4605     6.24345     0.43    0.443951    7
 0.4605    0.493     6.67842     0.48     0.47551    7
  0.449    0.499     6.83744     0.48    0.482474    9
  0.493    0.543      7.0847     0.51    0.506958    7
  0.499    0.533     7.26717     0.51    0.516248    9
  0.533     0.57     7.72464     0.55    0.549966    9
  0.522    0.572     7.87126     0.55    0.554999   11
   0.57     0.62     8.19414     0.59    0.586112    9
  0.572    0.617     8.37547     0.59    0.594735   11
  0.593    0.643     8.89169     0.63    0.626326   13
  0.617    0.667     8.95713     0.63    0.638154   11
  0.643    0.683      9.3613     0.67    0.663599   13
  0.667    0.717     9.49288     0.67    0.680786   11
  0.665    0.715      9.9216      0.7    0.698233   15
  0.683    0.733     9.90425      0.7    0.705122   13
  0.715    0.759     10.4156     0.74    0.737569   15
  0.705    0.755     10.7604     0.74    0.738283   16
  0.733    0.783     10.4822     0.74    0.750158   13
  0.759    0.804     10.9493     0.78    0.779175   15
  0.755    0.804     11.3163     0.78    0.780569   16
  0.804    0.854     11.4905     0.82    0.820569   15
  0.804    0.854     11.8934     0.82    0.824414   16
