n   xbj   Q2   Yield   Yield_err
0.39, 0.395609, 5.6238, 7.89856e-05, 1.43699e-06
0.4, 0.405282, 5.74644, 0.000123318, 1.80206e-06
0.41, 0.415193, 5.87191, 0.00016303, 2.07864e-06
0.42, 0.42512, 5.99736, 0.000192447, 2.26381e-06
0.43, 0.434997, 6.12327, 0.000213554, 2.3887e-06
0.44, 0.444993, 6.25801, 0.000210456, 2.37079e-06
0.45, 0.454949, 6.396, 0.000194071, 2.27357e-06
0.46, 0.464883, 6.53457, 0.000180319, 2.18918e-06
0.47, 0.47493, 6.67363, 0.000160681, 2.06331e-06
0.48, 0.484867, 6.80946, 0.000136322, 1.89667e-06
