x   Q2   n/p    total_err     stat_err     sys_err
0.17  2.418  0.76419  0.0162795  0.0089141  0.0136221
0.19  2.72  0.738502  0.0138195  0.00588197  0.0125053
0.22  3.1  0.701586  0.0130568  0.00598113  0.0116062
0.25  3.484  0.681738  0.0132176  0.00709861  0.0111496
0.29  3.996  0.646097  0.0128551  0.00718423  0.0106602
0.33  4.559  0.627831  0.0134119  0.0082967  0.0105378
0.36  5.015  0.622183  0.0165432  0.012121  0.0112587
0.385  5.399  0.572046  0.0175944  0.0140051  0.0106499
0.43  6.013  0.55982  0.0145141  0.0106088  0.00990513
0.48  6.751  0.516527  0.0160321  0.0128403  0.00959968
0.51  7.218  0.516379  0.0168475  0.0136869  0.00982375
0.55  7.778  0.497673  0.0163832  0.0134355  0.00937539
0.59  8.317  0.487617  0.0163084  0.0134473  0.00922675
0.63  8.93  0.472085  0.0170492  0.0145276  0.00892325
0.67  9.381  0.458862  0.0186574  0.016316  0.00904901
0.7  9.908  0.461438  0.0168779  0.0144085  0.00878968
0.74  10.49  0.428897  0.0155471  0.0131859  0.00823681
0.78  11.12  0.459595  0.0163607  0.0138745  0.00867006
0.82  11.75  0.453033  0.0203876  0.0184639  0.00864516
