xbj      D/p     relative err
No extra ACC cut:
0.171209  1.64527 0.00387485
0.1936  1.64544 0.00306956
0.220297  1.63476 0.00378415
0.240354  1.5775 0.00981004
0.297824  1.57617 0.00796941
0.324777  1.56432 0.00624538
0.353191  1.54379 0.00734052
0.379924  1.48755 0.0102063
-----------------------------------
cut3:
0.17156  1.65338 0.00415372
0.193524  1.64553 0.00318377
0.219888  1.63687 0.00414447
0.238433  1.57646 0.0154753
0.298429  1.58567 0.00856613
0.324838  1.5657 0.00649106
0.352985  1.5439 0.00785202
0.378096  1.48559 0.0119836
-----------------------------------
cut4:
0.171385  1.64769 0.00397921
0.193632  1.64533 0.00310741
0.220209  1.63658 0.00388201
0.239457  1.5707 0.0112148
0.298131  1.58077 0.00821893
0.324821  1.56407 0.00633202
0.353079  1.54345 0.00746769
0.379406  1.48121 0.0107146
