xbj      D/p     relative err
No extra ACC cut:
0.187474  1.65105 0.00784636
0.210563  1.63793 0.00587404
0.23846  1.62582 0.00718415
0.259841  1.62249 0.0173852
0.29274  1.5789 0.0101224
0.316992  1.5731 0.00641931
0.344696  1.54024 0.00685393
0.37202  1.51458 0.00892076
0.394765  1.47325 0.0245314
-----------------------------------
cut1:
0.187768  1.65481 0.0079532
0.210563  1.63793 0.00587404
0.238159  1.62765 0.00727544
0.259496  1.6109 0.019471
0.293193  1.5888 0.0104114
0.316994  1.57319 0.00641997
0.344696  1.54024 0.00685393
0.371645  1.51139 0.00916977
0.394518  1.48164 0.0266549
-----------------------------------
cut2:
0.188237  1.65852 0.00815868
0.210563  1.63793 0.00587404
0.237954  1.62748 0.00734456
0.259254  1.62171 0.0209541
0.293788  1.58605 0.0109234
0.317016  1.57381 0.0064265
0.344696  1.54024 0.00685393
0.371464  1.51287 0.00935163
0.394191  1.4826 0.0283496
