xbj      D/p     relative err
No extra ACC cut:
0.187474  1.65105 0.00784636
0.210563  1.63793 0.00587404
0.23846  1.62582 0.00718415
0.259841  1.62249 0.0173852
0.29274  1.5789 0.0101224
0.316992  1.5731 0.00641931
0.344696  1.54024 0.00685393
0.37202  1.51458 0.00892076
0.394765  1.47325 0.0245314
-----------------------------------
cut3:
0.187732  1.66793 0.00837713
0.210502  1.63492 0.00609624
0.23801  1.62903 0.0078643
0.257777  1.59529 0.0269594
0.293443  1.58729 0.0110109
0.317008  1.57681 0.00671566
0.344484  1.54235 0.00719449
0.371624  1.5113 0.00994687
0.392929  1.47315 0.0378646
-----------------------------------
cut4:
0.187625  1.65875 0.00801869
0.210625  1.63736 0.00594299
0.238333  1.62675 0.00737634
0.258775  1.60028 0.0197892
0.29303  1.58377 0.0105191
0.317004  1.57417 0.00652769
0.344668  1.54006 0.00692989
0.372024  1.50911 0.00921174
0.393971  1.47402 0.0280114
