xbj      D/p     relative err
No extra ACC cut:
0.192751  1.64308 0.00616907
0.219611  1.63551 0.00613699
0.247311  1.62834 0.00814296
0.297824  1.57617 0.00796941
0.324777  1.56432 0.00624538
0.353191  1.54379 0.00734052
0.379924  1.48755 0.0102063
-----------------------------------
cut3:
0.193065  1.65208 0.00651319
0.219363  1.6367 0.00642487
0.245344  1.62304 0.00957609
0.298429  1.58567 0.00856613
0.324838  1.5657 0.00649106
0.352985  1.5439 0.00785202
0.378096  1.48559 0.0119836
-----------------------------------
cut4:
0.192881  1.64727 0.00628743
0.21962  1.63755 0.00621204
0.246553  1.62158 0.00857847
0.298131  1.58077 0.00821893
0.324821  1.56407 0.00633202
0.353079  1.54345 0.00746769
0.379406  1.48121 0.0107146
