xbj      D/p     relative err
No extra ACC cut:
0.187474  1.65105 0.00784636
0.210563  1.63793 0.00587404
0.23846  1.62582 0.00718415
0.259841  1.62249 0.0173852
0.29274  1.5789 0.0101224
0.316992  1.5731 0.00641931
0.344696  1.54024 0.00685393
0.37202  1.51458 0.00892076
0.394765  1.47325 0.0245314
-----------------------------------
newbin:
0.192751  1.64308 0.00616907
0.223379  1.6369 0.00552298
0.252941  1.61816 0.0106302
0.29733  1.57279 0.00813018
0.326891  1.56386 0.00573567
0.361504  1.53017 0.006989
0.389646  1.46587 0.0167972
-----------------------------------
newbin:
0.192751  1.64308 0.00616907
0.223379  1.6369 0.00552298
0.252941  1.61816 0.0106302
0.29733  1.57279 0.00813018
0.326891  1.56386 0.00573567
0.361504  1.53017 0.006989
0.389646  1.46587 0.0167972
