No extra ACC cut: 
0.18745  1.58276  0.00667858
0.210515  1.56894  0.00502219
0.238376  1.58659  0.00614023
0.259883  1.62358  0.0147897
0.292687  1.56233  0.0105053
0.316994  1.5771  0.00665127
0.344696  1.57665  0.00714061
0.372176  1.60286  0.00929165
0.394652  1.58218  0.0258203
0.470812  1.56987  0.0168204
0.49811  1.62123  0.0100686
0.528432  1.61388  0.0094856
0.559576  1.59836  0.0114168
0.589403  1.61193  0.0178986
0.615668  1.69464  0.0582386
0.685979  1.65193  0.0242299
0.712297  1.67838  0.0146374
0.741912  1.65239  0.0129346
0.771484  1.67513  0.013732
0.801289  1.63215  0.0174693
0.830031  1.61092  0.0274061
------------------------------------
cut3: 
0.187749  1.58481  0.00710604
0.210448  1.57379  0.00521135
0.237963  1.59688  0.0067075
0.257859  1.71164  0.0227796
0.293401  1.5625  0.0114115
0.317028  1.5745  0.00695728
0.344487  1.57353  0.00749688
0.37179  1.60137  0.0103687
0.392736  1.58752  0.0398185
0.471933  1.57836  0.018632
0.49813  1.61839  0.0105205
0.528459  1.61781  0.00991487
0.559479  1.59565  0.01223
0.588814  1.60493  0.0201662
0.613152  1.41482  0.0927536
0.687036  1.67636  0.0283768
0.712306  1.68038  0.0153564
0.741917  1.65384  0.013508
0.771635  1.67776  0.0144725
0.801323  1.62971  0.0185589
0.829926  1.57888  0.0299684
-----------------------------------
cut4: 
0.187613  1.57942  0.00681889
0.210571  1.569  0.00508163
0.238277  1.58894  0.00630123
0.258887  1.65932  0.0168217
0.292984  1.56201  0.010909
0.317004  1.57715  0.00676233
0.344677  1.57951  0.00721638
0.37219  1.59807  0.0096113
0.393723  1.58304  0.0294751
0.471204  1.5888  0.0175879
0.49818  1.62166  0.0102313
0.528492  1.6145  0.00961262
0.559487  1.60646  0.0116378
0.589344  1.61111  0.0184727
0.614205  1.54501  0.0670572
0.68624  1.67399  0.026143
0.712374  1.6805  0.014958
0.742012  1.65354  0.0131172
0.771571  1.67693  0.0139355
0.801299  1.62715  0.0177533
0.830047  1.60721  0.0282763
