No extra ACC cut: 
0.18745  1.58276  0.00667858
0.210515  1.56894  0.00502219
0.238376  1.58659  0.00614023
0.259883  1.62358  0.0147897
0.292687  1.56233  0.0105053
0.316994  1.5771  0.00665127
0.344696  1.57665  0.00714061
0.372176  1.60286  0.00929165
0.394652  1.58218  0.0258203
0.470812  1.56987  0.0168204
0.49811  1.62123  0.0100686
0.528432  1.61388  0.0094856
0.559576  1.59836  0.0114168
0.589403  1.61193  0.0178986
0.615668  1.69464  0.0582386
0.685979  1.65193  0.0242299
0.712297  1.67838  0.0146374
0.741912  1.65239  0.0129346
0.771484  1.67513  0.013732
0.801289  1.63215  0.0174693
0.830031  1.61092  0.0274061
------------------------------------
newbin: 
0.192727  1.581  0.00526004
0.223426  1.57602  0.00471801
0.253003  1.5913  0.00909235
0.29734  1.56813  0.00843759
0.326936  1.57908  0.00594991
0.361555  1.57782  0.00729199
0.3894  1.64522  0.0175154
0.475141  1.60712  0.0139445
0.507607  1.60824  0.00878126
0.543502  1.6143  0.00933125
0.579436  1.59384  0.0135879
0.610669  1.65632  0.0411812
0.689809  1.63799  0.0202392
0.72131  1.67168  0.0126366
0.756626  1.67679  0.0119275
0.79187  1.64914  0.0145575
0.82622  1.58568  0.0235238
-----------------------------------
newbin: 
0.192727  1.581  0.00526004
0.223426  1.57602  0.00471801
0.253003  1.5913  0.00909235
0.29734  1.56813  0.00843759
0.326936  1.57908  0.00594991
0.361555  1.57782  0.00729199
0.3894  1.64522  0.0175154
0.475141  1.60712  0.0139445
0.507607  1.60824  0.00878126
0.543502  1.6143  0.00933125
0.579436  1.59384  0.0135879
0.610669  1.65632  0.0411812
0.689809  1.63799  0.0202392
0.72131  1.67168  0.0126366
0.756626  1.67679  0.0119275
0.79187  1.64914  0.0145575
0.82622  1.58568  0.0235238
