No extra ACC cut: 
0.192727  1.581  0.00526004
0.219677  1.57685  0.00524323
0.247392  1.58348  0.00695961
0.297839  1.56873  0.00826532
0.324754  1.57205  0.00648608
0.353091  1.58108  0.0076372
0.379932  1.61567  0.0106558
0.482474  1.60891  0.0107999
0.516248  1.61133  0.00909118
0.549966  1.60177  0.00990534
0.586112  1.61159  0.0146145
0.698233  1.6488  0.0150841
0.737569  1.66792  0.0109419
0.779175  1.66711  0.0120243
0.820569  1.61474  0.0196279
------------------------------------
cut3: 
0.193077  1.58479  0.00554111
0.219428  1.5806  0.00548496
0.245489  1.6007  0.00817216
0.298431  1.56512  0.00887608
0.324807  1.571  0.00674092
0.352879  1.57799  0.00817359
0.378158  1.62064  0.0125051
0.48336  1.61413  0.0115709
0.51626  1.61207  0.00948806
0.549889  1.59678  0.0104682
0.584912  1.61096  0.0165754
0.699676  1.6559  0.0164191
0.737594  1.67207  0.011478
0.779197  1.66963  0.0126824
0.820127  1.58974  0.0211429
-----------------------------------
cut4: 
0.192878  1.57982  0.00535773
0.219685  1.57541  0.00530647
0.246691  1.59234  0.00733165
0.298153  1.56886  0.00851751
0.324798  1.57244  0.00657589
0.352956  1.58116  0.00776984
0.379409  1.61605  0.0111976
0.482903  1.61886  0.0111094
0.516266  1.61023  0.00923271
0.549996  1.6046  0.0100128
0.585985  1.61887  0.0152309
0.698775  1.65482  0.0157595
0.737663  1.67184  0.0111114
0.77926  1.66548  0.0121955
0.820408  1.61078  0.0201289
