No extra ACC cut: 
0.18745  1.58276  0.00667858
0.210515  1.56894  0.00502219
0.238376  1.58659  0.00614023
0.259883  1.62358  0.0147897
0.292687  1.56233  0.0105053
0.316994  1.5771  0.00665127
0.344696  1.57665  0.00714061
0.372176  1.60286  0.00929165
0.394652  1.58218  0.0258203
0.470812  1.56987  0.0168204
0.49811  1.62123  0.0100686
0.528432  1.61388  0.0094856
0.559576  1.59836  0.0114168
0.589403  1.61193  0.0178986
0.615668  1.69464  0.0582386
0.685979  1.65193  0.0242299
0.712297  1.67838  0.0146374
0.741912  1.65239  0.0129346
0.771484  1.67513  0.013732
0.801289  1.63215  0.0174693
0.830031  1.61092  0.0274061
------------------------------------
cut1: 
0.187761  1.58042  0.00676713
0.210515  1.56894  0.00502219
0.238079  1.58726  0.00621553
0.259536  1.63371  0.0165765
0.293156  1.55588  0.0108002
0.316997  1.57701  0.00665197
0.344696  1.57665  0.00714061
0.371808  1.60173  0.00955791
0.394344  1.59397  0.0279591
0.471485  1.57135  0.0176073
0.49815  1.62192  0.0100885
0.528432  1.61388  0.0094856
0.559478  1.60137  0.0114628
0.589292  1.61192  0.0185098
0.615126  1.62527  0.0615169
0.686816  1.68097  0.0259248
0.712373  1.67934  0.0147689
0.741923  1.65149  0.0129391
0.771484  1.67513  0.013732
0.801173  1.63288  0.017554
0.829996  1.62002  0.0281018
-----------------------------------
cut2: 
0.188244  1.57427  0.00694351
0.210515  1.56894  0.00502219
0.237878  1.58763  0.00627443
0.259276  1.6326  0.0178058
0.293758  1.55338  0.0113414
0.317025  1.57641  0.00665875
0.344696  1.57665  0.00714061
0.371629  1.60342  0.00974229
0.394044  1.57844  0.0298115
0.472286  1.57903  0.0189563
0.49826  1.62099  0.0101568
0.528432  1.61388  0.0094856
0.559374  1.60452  0.0115203
0.589244  1.61003  0.0188739
0.61476  1.54491  0.0654938
0.687773  1.72613  0.028717
0.712534  1.68333  0.0150368
0.741963  1.65118  0.0129754
0.771484  1.67513  0.013732
0.801069  1.62698  0.0176322
0.829926  1.60802  0.0284937
