No extra ACC cut: 
0.187434  0.916232  0.00619975
0.210494  0.905365  0.00468605
0.238399  0.88488  0.00574279
0.259896  0.882466  0.0137554
0.292567  0.910034  0.0110318
0.316842  0.886144  0.00701672
0.344733  0.879634  0.0075476
0.372008  0.868566  0.00981625
0.394856  0.846952  0.0275374
0.470674  0.838577  0.0168418
0.498156  0.823565  0.0100461
0.528465  0.818362  0.00949017
0.5595  0.807903  0.0114869
0.589386  0.784562  0.0181046
0.615826  0.820189  0.0575198
0.685761  0.814504  0.023592
0.711972  0.789211  0.0143042
0.741686  0.790899  0.0126846
0.771488  0.788747  0.0134282
0.801351  0.806118  0.0171053
0.829714  0.791588  0.0270457
------------------------------------
cut3: 
0.187741  0.906157  0.0066112
0.210444  0.901136  0.00486384
0.238004  0.882626  0.0062662
0.257806  0.869935  0.0209521
0.293368  0.909346  0.0119854
0.316887  0.883372  0.00734815
0.3445  0.880217  0.00792639
0.371615  0.877394  0.0109281
0.392942  0.814591  0.0428697
0.471772  0.837817  0.0186351
0.498161  0.823775  0.0105009
0.52848  0.815218  0.00992318
0.559302  0.803811  0.012326
0.588818  0.791108  0.0203773
0.613762  0.788827  0.0966906
0.686973  0.807968  0.0275796
0.712147  0.785161  0.0150214
0.741708  0.790343  0.0132462
0.771626  0.78977  0.014142
0.801448  0.800097  0.0182127
0.829524  0.809746  0.0295595
------------------------------------
cut4: 
0.187615  0.913302  0.00633829
0.210568  0.904826  0.00474212
0.238301  0.882485  0.00589479
0.258866  0.870928  0.0156012
0.292905  0.910401  0.011455
0.316872  0.885548  0.00713506
0.344716  0.879117  0.00762571
0.372007  0.875667  0.0101397
0.393987  0.834302  0.031555
0.471044  0.840417  0.0175487
0.498218  0.823678  0.0102075
0.528511  0.818158  0.00961694
0.559322  0.802495  0.0117144
0.589306  0.78344  0.0186945
0.614686  0.781204  0.0686185
0.686121  0.816177  0.0253552
0.712084  0.786531  0.0146251
0.741787  0.790357  0.0128635
0.77158  0.787962  0.0136267
0.801371  0.804176  0.0174073
0.829583  0.796603  0.0278772
