No extra ACC cut: 
0.187434  0.916232  0.00619975
0.210494  0.905365  0.00468605
0.238399  0.88488  0.00574279
0.259896  0.882466  0.0137554
0.292567  0.910034  0.0110318
0.316842  0.886144  0.00701672
0.344733  0.879634  0.0075476
0.372008  0.868566  0.00981625
0.394856  0.846952  0.0275374
0.470674  0.838577  0.0168418
0.498156  0.823565  0.0100461
0.528465  0.818362  0.00949017
0.5595  0.807903  0.0114869
0.589386  0.784562  0.0181046
0.615826  0.820189  0.0575198
0.685761  0.814504  0.023592
0.711972  0.789211  0.0143042
0.741686  0.790899  0.0126846
0.771488  0.788747  0.0134282
0.801351  0.806118  0.0171053
0.829714  0.791588  0.0270457
------------------------------------
newbin: 
0.192693  0.914121  0.00488699
0.223303  0.893387  0.00441062
0.253005  0.890038  0.00848548
0.29725  0.909982  0.00885316
0.32686  0.878098  0.00628963
0.361482  0.879367  0.00770691
0.38957  0.839408  0.0185569
0.474904  0.828258  0.0139241
0.507548  0.823906  0.0087784
0.543452  0.81417  0.00934715
0.579253  0.79236  0.0137483
0.610751  0.822932  0.0408762
0.689754  0.823388  0.0196972
0.721387  0.792995  0.0123471
0.756618  0.777754  0.0117013
0.791708  0.799082  0.0142471
0.825743  0.809873  0.0231768
------------------------------------
newbin: 
0.192693  0.914121  0.00488699
0.223303  0.893387  0.00441062
0.253005  0.890038  0.00848548
0.29725  0.909982  0.00885316
0.32686  0.878098  0.00628963
0.361482  0.879367  0.00770691
0.38957  0.839408  0.0185569
0.474904  0.828258  0.0139241
0.507548  0.823906  0.0087784
0.543452  0.81417  0.00934715
0.579253  0.79236  0.0137483
0.610751  0.822932  0.0408762
0.689754  0.823388  0.0196972
0.721387  0.792995  0.0123471
0.756618  0.777754  0.0117013
0.791708  0.799082  0.0142471
0.825743  0.809873  0.0231768
