No extra ACC cut: 
0.187434  0.916232  0.00619975
0.210494  0.905365  0.00468605
0.238399  0.88488  0.00574279
0.259896  0.882466  0.0137554
0.292567  0.910034  0.0110318
0.316842  0.886144  0.00701672
0.344733  0.879634  0.0075476
0.372008  0.868566  0.00981625
0.394856  0.846952  0.0275374
0.470674  0.838577  0.0168418
0.498156  0.823565  0.0100461
0.528465  0.818362  0.00949017
0.5595  0.807903  0.0114869
0.589386  0.784562  0.0181046
0.615826  0.820189  0.0575198
0.685761  0.814504  0.023592
0.711972  0.789211  0.0143042
0.741686  0.790899  0.0126846
0.771488  0.788747  0.0134282
0.801351  0.806118  0.0171053
0.829714  0.791588  0.0270457
------------------------------------
cut1: 
0.187734  0.917043  0.00628317
0.210494  0.905365  0.00468605
0.238085  0.883469  0.00581474
0.259571  0.882237  0.0153922
0.293067  0.907327  0.0113605
0.316845  0.886131  0.0070176
0.344733  0.879634  0.0075476
0.371655  0.871519  0.0100904
0.394621  0.835704  0.0298722
0.471405  0.835438  0.017642
0.498199  0.823251  0.0100659
0.528465  0.818362  0.00949017
0.559371  0.805932  0.0115349
0.589305  0.780074  0.0187504
0.615628  0.797213  0.0618447
0.686635  0.807659  0.0251808
0.712066  0.788553  0.0144335
0.741695  0.790917  0.0126907
0.771488  0.788747  0.0134282
0.801237  0.805706  0.0171884
0.829643  0.794443  0.027668
------------------------------------
cut2: 
0.18823  0.91832  0.00645161
0.210494  0.905365  0.00468605
0.237886  0.883719  0.00586909
0.259283  0.880339  0.0165451
0.293666  0.909279  0.0119277
0.316873  0.88609  0.00702544
0.344733  0.879634  0.0075476
0.371438  0.870184  0.0102866
0.394264  0.842562  0.0318542
0.472225  0.836697  0.0189638
0.498328  0.822554  0.0101376
0.528465  0.818362  0.00949017
0.559268  0.805921  0.011587
0.589276  0.78304  0.0191062
0.615107  0.802686  0.0665592
0.687638  0.797631  0.0277859
0.712178  0.788075  0.0146886
0.741731  0.79208  0.0127223
0.771488  0.788747  0.0134282
0.801145  0.806851  0.017275
0.829649  0.803096  0.0280319
