No extra ACC cut: 
0.187434  1.45018  0.00645887
0.210494  1.42046  0.00486866
0.238399  1.40394  0.00598309
0.259896  1.43275  0.0144244
0.292567  1.42178  0.0105243
0.316842  1.39754  0.00671238
0.344733  1.38688  0.00722102
0.372008  1.39219  0.00942856
0.394856  1.34003  0.0263894
0.470674  1.31646  0.0167196
0.498156  1.33519  0.0100542
0.528465  1.32074  0.00948697
0.5595  1.29132  0.0114556
0.589386  1.26466  0.0180933
0.615826  1.38992  0.0582151
0.685761  1.3455  0.0239487
0.711972  1.3246  0.0145775
0.741686  1.30687  0.0128747
0.771488  1.32125  0.0136777
0.801351  1.31571  0.0173081
0.829714  1.27518  0.0272715
------------------------------------
cut1: 
0.187734  1.44931  0.00654311
0.210494  1.42046  0.00486866
0.238085  1.4023  0.00605861
0.259571  1.44132  0.0161694
0.293067  1.41169  0.0108287
0.316845  1.39743  0.00671312
0.344733  1.38688  0.00722102
0.371655  1.39594  0.00968965
0.394621  1.33208  0.0286816
0.471405  1.31277  0.0175184
0.498199  1.33524  0.010075
0.528465  1.32074  0.00948697
0.559371  1.29059  0.0115088
0.589305  1.25742  0.0187386
0.615628  1.29569  0.0619316
0.686635  1.35765  0.0256774
0.712066  1.32425  0.0147114
0.741695  1.30619  0.012879
0.771488  1.32125  0.0136777
0.801237  1.31562  0.0173942
0.829643  1.28702  0.0279397
-----------------------------------
cut2: 
0.18823  1.44568  0.00671115
0.210494  1.42046  0.00486866
0.237886  1.40302  0.00611567
0.259283  1.43724  0.0173764
0.293666  1.41245  0.0113646
0.316873  1.39684  0.00672006
0.344733  1.38688  0.00722102
0.371438  1.39527  0.00988071
0.394264  1.32994  0.0305142
0.472225  1.32117  0.0188537
0.498328  1.33335  0.0101453
0.528465  1.32074  0.00948697
0.559268  1.29312  0.0115665
0.589276  1.26072  0.0190887
0.615107  1.24008  0.06583
0.687638  1.37681  0.0285296
0.712178  1.32659  0.0149806
0.741731  1.30786  0.0129106
0.771488  1.32125  0.0136777
0.801145  1.31273  0.0174654
0.829649  1.29139  0.0282543
