No extra ACC cut: 
0.187434  1.45018  0.00645887
0.210494  1.42046  0.00486866
0.238399  1.40394  0.00598309
0.259896  1.43275  0.0144244
0.292567  1.42178  0.0105243
0.316842  1.39754  0.00671238
0.344733  1.38688  0.00722102
0.372008  1.39219  0.00942856
0.394856  1.34003  0.0263894
0.470674  1.31646  0.0167196
0.498156  1.33519  0.0100542
0.528465  1.32074  0.00948697
0.5595  1.29132  0.0114556
0.589386  1.26466  0.0180933
0.615826  1.38992  0.0582151
0.685761  1.3455  0.0239487
0.711972  1.3246  0.0145775
0.741686  1.30687  0.0128747
0.771488  1.32125  0.0136777
0.801351  1.31571  0.0173081
0.829714  1.27518  0.0272715
------------------------------------
newbin: 
0.192693  1.44522  0.0050894
0.223303  1.40799  0.0045873
0.253005  1.41631  0.00884895
0.29725  1.42697  0.00845298
0.32686  1.38659  0.00601977
0.361482  1.38748  0.00737469
0.38957  1.38101  0.0179394
0.474904  1.33111  0.0139047
0.507548  1.32503  0.00876771
0.543452  1.31432  0.00934463
0.579253  1.26289  0.0137017
0.610751  1.36304  0.0411304
0.689754  1.3487  0.019952
0.721387  1.32564  0.0125704
0.756618  1.30413  0.0119204
0.791708  1.3178  0.0144542
0.825743  1.2842  0.0232772
-----------------------------------
newbin: 
0.192693  1.44522  0.0050894
0.223303  1.40799  0.0045873
0.253005  1.41631  0.00884895
0.29725  1.42697  0.00845298
0.32686  1.38659  0.00601977
0.361482  1.38748  0.00737469
0.38957  1.38101  0.0179394
0.474904  1.33111  0.0139047
0.507548  1.32503  0.00876771
0.543452  1.31432  0.00934463
0.579253  1.26289  0.0137017
0.610751  1.36304  0.0411304
0.689754  1.3487  0.019952
0.721387  1.32564  0.0125704
0.756618  1.30413  0.0119204
0.791708  1.3178  0.0144542
0.825743  1.2842  0.0232772
