No extra ACC cut: 
0.187434  1.45018  0.00645887
0.210494  1.42046  0.00486866
0.238399  1.40394  0.00598309
0.259896  1.43275  0.0144244
0.292567  1.42178  0.0105243
0.316842  1.39754  0.00671238
0.344733  1.38688  0.00722102
0.372008  1.39219  0.00942856
0.394856  1.34003  0.0263894
0.470674  1.31646  0.0167196
0.498156  1.33519  0.0100542
0.528465  1.32074  0.00948697
0.5595  1.29132  0.0114556
0.589386  1.26466  0.0180933
0.615826  1.38992  0.0582151
0.685761  1.3455  0.0239487
0.711972  1.3246  0.0145775
0.741686  1.30687  0.0128747
0.771488  1.32125  0.0136777
0.801351  1.31571  0.0173081
0.829714  1.27518  0.0272715
------------------------------------
cut3: 
0.187741  1.43609  0.00688868
0.210444  1.4182  0.00505739
0.238004  1.40945  0.00654007
0.257806  1.48901  0.0222998
0.293368  1.42085  0.0114345
0.316887  1.39087  0.00702736
0.3445  1.38505  0.00757997
0.371615  1.40503  0.010492
0.392942  1.29318  0.0411488
0.471772  1.32238  0.0185249
0.498161  1.33319  0.0105047
0.52848  1.31887  0.00992586
0.559302  1.2826  0.0122874
0.588818  1.26967  0.0203428
0.613762  1.11605  0.0936909
0.686973  1.35445  0.0281028
0.712147  1.31937  0.0153124
0.741708  1.3071  0.0134478
0.771626  1.32504  0.0144109
0.801448  1.30393  0.0184206
-----------------------------------
cut4: 
0.187615  1.44249  0.00659881
0.210568  1.41967  0.00492691
0.238301  1.40221  0.00614372
0.258866  1.44515  0.0164573
0.292905  1.42206  0.0109275
0.316872  1.39664  0.00682573
0.344716  1.38857  0.00729878
0.372007  1.39937  0.00973106
0.393987  1.32073  0.0302534
0.471044  1.33526  0.0174736
0.498218  1.33572  0.0102163
0.528511  1.32092  0.00961463
0.559322  1.28918  0.0116972
0.589306  1.2622  0.0186805
0.614686  1.20697  0.0678782
0.686121  1.36627  0.0258291
0.712084  1.32176  0.014909
0.741787  1.30688  0.0130586
0.77158  1.32136  0.0138837
0.801371  1.30851  0.0175994
0.829583  1.28031  0.0280942
