No extra ACC cut: 
0.171203  1.46603  0.00394019
0.193561  1.44257  0.00313377
0.220304  1.41975  0.00388443
0.240474  1.44738  0.0101053
0.297723  1.42403  0.00828596
0.324705  1.3852  0.00655607
0.353162  1.38935  0.00772529
0.379802  1.38706  0.0108474
0.482269  1.32753  0.0107794
0.516101  1.32138  0.00908779
0.549798  1.30799  0.00991223
0.586059  1.27448  0.0147436
0.698133  1.34709  0.0148982
0.737595  1.30048  0.0109288
0.779209  1.32429  0.0119562
0.820357  1.29377  0.0194744
------------------------------------
cut3: 
0.171569  1.46267  0.00422217
0.19348  1.44316  0.00325074
0.219885  1.4189  0.00425463
0.238432  1.41625  0.0160326
0.298351  1.41702  0.00890472
0.324768  1.38188  0.00681699
0.35296  1.39213  0.00825884
0.377939  1.39774  0.0127132
0.483169  1.3318  0.011549
0.516115  1.32015  0.00948782
0.54976  1.30111  0.0104812
0.585  1.26432  0.0167544
0.699686  1.33607  0.0162653
0.73762  1.30733  0.0114566
0.779193  1.32158  0.0126214
0.820032  1.28713  0.020923
-----------------------------------
cut4: 
0.171383  1.46606  0.00404579
0.193593  1.44327  0.0031728
0.220224  1.41983  0.00398471
0.239512  1.44316  0.0115747
0.298047  1.42173  0.00854278
0.324744  1.38546  0.00664695
0.353058  1.39314  0.0078536
0.379224  1.39307  0.0113859
0.482695  1.33793  0.0110838
0.516141  1.32093  0.00922848
0.549818  1.30658  0.010027
0.585957  1.26447  0.0154137
0.698699  1.34851  0.0155751
0.737691  1.30358  0.011098
0.779297  1.32  0.012133
0.820157  1.29453  0.0199567
