0.171212  1.57111  0.00586276  0
0.192727  1.55777  0.00819392  1
0.193568  1.56762  0.00463797  0
0.219677  1.55636  0.00816034  1
0.220317  1.56294  0.00571469  0
0.222429  1.56205  0.0108287  2
0.240488  1.60435  0.0152514  0
0.246154  1.55877  0.00775195  2
0.247392  1.56509  0.0108925  1
0.259444  1.55756  0.0121602  3
0.274513  1.57527  0.00915706  2
0.284806  1.57402  0.00889755  3
0.297839  1.55423  0.0128462  4
0.298357  1.57783  0.0164361  2
0.313989  1.54093  0.0100442  3
0.324754  1.55844  0.0101082  4
0.333991  1.60186  0.0196434  5
0.33991  1.58261  0.0168256  3
0.353091  1.56891  0.0119821  4
0.361037  1.58511  0.0160488  5
0.379932  1.60466  0.017099  4
0.388682  1.57836  0.0173769  5
0.411298  1.57468  0.0151836  7
0.418216  1.59921  0.0226391  5
0.443951  1.55206  0.0134198  7
0.47551  1.62561  0.0162804  7
0.482474  1.6013  0.0172939  9
0.506958  1.581  0.0239224  7
0.516248  1.60461  0.0145879  9
0.549966  1.59587  0.0158076  9
0.554999  1.59591  0.0201845  11
0.586112  1.60637  0.0234763  9
0.594735  1.57817  0.0147409  11
0.626326  1.60718  0.0232324  13
0.638154  1.59313  0.0173941  11
0.663599  1.58581  0.0173357  13
0.680786  1.61052  0.0399857  11
0.698233  1.6445  0.0248057  15
0.705122  1.6107  0.0177683  13
0.737569  1.66317  0.0181982  15
0.738283  1.6237  0.0302851  16
0.750158  1.64597  0.0332239  13
0.779175  1.66142  0.0199773  15
0.780569  1.6313  0.0201112  16
0.820569  1.60799  0.0315614  15
0.824414  1.65129  0.0234207  16
