x   positron_err  relative_err
0.194776  0.000544695  0.000376171
0.224326  0.000252239  0.000176743
0.254773  0.00018286  0.00012972
0.284025  0.000192659  0.000137919
0.314571  0.000190662  0.000138311
0.343435  0.000161393  0.000116676
0.373234  0.000179888  0.000129945
0.405661  0.000160005  0.000119371
0.434459  0.000177349  0.000134342
0.465593  0.000142876  0.000107665
0.494737  0.000112587  8.43737e-05
0.524017  0.000118831  9.00902e-05
0.555072  8.05838e-05  6.2487e-05
0.584337  6.9537e-05  5.39321e-05
0.614828  5.75216e-05  4.47674e-05
0.644715  4.59396e-05  3.60356e-05
0.674311  4.26315e-05  3.38786e-05
0.704992  3.1982e-05  2.47839e-05
0.73508  2.30688e-05  1.79081e-05
0.764699  1.98114e-05  1.53534e-05
0.794265  1.74036e-05  1.33498e-05
0.823444  1.5187e-05  1.15265e-05
